Fungsi APBN,,
,Tabel Anggaran Belanja Pemerintah Pusat Berdasarkan Fungsi (Milyar Rupiah),
,2023,2024
Pelayanan umum,663052.9,827706.3
Pertahanan,131784.8,139101.9
Ketertiban dan keamanan,175701.6,192802.7
Ekonomi,630514,644178.3
Lingkungan hidup,13132.3,14128.1
Perumahan dan fasilitas umum,31726.5,41798
Kesehatan,97621.2,97429.3
Pariwisata dan budaya,3559.7,3396.3
Agama,11168.7,11762.8
Pendidikan,230728.4,225072.8
Perlindungan sosial,241035.2,270151
Jumlah,2230025.1,2467527.5
